sample ID	TubePartA_slope_or_plant	Niche	Geodiversity	Experiment
AS3015	O2	Intershrub	Homogenous	H_VS_O
AS3018	O2	Intershrub	Homogenous	H_VS_O
AS3019	O2	Intershrub	Homogenous	H_VS_O
AS3039	H1	Intershrub	Heterogenous	H_VS_O
AS3046	H2	Intershrub	Heterogenous	H_VS_O
AS3055	H3	Intershrub	Heterogenous	H_VS_O
